Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 270.3 280.3 270.3 0
#1 service 5 0 291.34 301.34 281.34 0
#1 service 12 2.54 305.46 318.0 285.46 0
#1 service 10 0 321.61 331.61 289.07 0
#1 service 7 0 336.08 346.08 293.54 22.08
#1 service 6 0 357.48 367.48 304.94 4.48
#1 service 8 0 368.89 378.89 306.36 4.89
#1 service 11 0 382.06 392.06 309.52 5.06
#1 service 3 0 397.15 407.15 314.62 85.15
#1 service 1 0 424.13 434.13 331.59 119.13
#1 service 2 0 451.82 461.82 349.28 144.82
#1 service 9 0 485.98 495.98 373.45 179.98
#1 finish 0 0 753.15 753.15 630.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.54  753.15 630.61 565.59
