Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 326.04 336.04 326.04 0
#1 service 8 0 338.87 348.87 328.87 0
#1 service 7 0 351.7 361.7 331.7 0
#1 service 2 48.67 372.33 431.0 342.33 0
#1 service 1 0 433.83 443.83 345.15 0
#1 service 3 0 448.83 458.83 350.15 24.83
#1 service 4 0 462.43 472.43 353.76 52.43
#1 service 5 0 486.47 496.47 367.79 55.47
#1 service 10 0 524.7 534.7 396.03 97.7
#1 service 11 0 536.94 546.94 398.26 184.94
#1 service 12 0 548.35 558.35 399.68 203.35
#1 service 9 0 561.35 571.35 402.68 120.35
#1 finish 0 0 884.35 884.35 715.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.67  884.35 715.68 739.07
