Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 21.02 325.98 357.0 325.98 0
#1 service 8 0 359.83 369.83 328.81 0
#1 service 6 0 372.66 382.66 331.63 16.66
#1 service 3 4.13 389.87 404.0 338.84 0
#1 service 1 0 409.0 419.0 343.84 0
#1 service 2 0 421.83 431.83 346.67 0
#1 service 4 0 441.83 451.83 356.67 31.83
#1 service 5 0 465.86 475.86 370.71 34.86
#1 service 10 0 504.1 514.1 398.94 77.1
#1 service 11 0 516.33 526.33 401.18 164.33
#1 service 12 0 527.75 537.75 402.59 182.75
#1 service 9 0 540.75 550.75 405.59 99.75
#1 finish 0 0 863.75 863.75 718.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.16  863.75 718.59 607.27
