Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 523.52 93.48 627.0 93.48 0
#1 service 7 0 736.84 746.84 203.31 424.84
#1 service 6 0 752.22 762.22 208.7 424.22
#1 service 4 0 766.22 776.22 212.7 424.22
#1 service 2 0 777.22 787.22 213.7 424.22
#1 service 3 0 809.24 819.24 235.72 437.24
#1 service 8 0 826.46 836.46 242.93 495.46
#1 service 9 0 839.62 849.62 246.09 532.62
#1 service 5 0 924.58 934.58 321.06 520.58
#1 service 10 0 947.74 957.74 334.21 709.74
#1 service 11 0 1044.39 1054.39 420.86 617.39
#1 service 12 0 1289.3 1299.3 655.78 223.3
#1 finish 0 0 1521.53 1521.53 878.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   523.52  1521.53 878.01 5233.83
