Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 813.77 222.23 1046.0 222.23 0
#1 service 11 0 1280.92 1290.92 457.14 853.92
#1 service 5 0 1364.65 1374.65 530.88 960.65
#1 service 10 0 1387.81 1397.81 544.03 1149.81
#1 service 7 0 1431.33 1441.33 577.56 1119.33
#1 service 6 0 1446.72 1456.72 582.94 1118.72
#1 service 4 0 1460.72 1470.72 586.94 1118.72
#1 service 2 0 1471.72 1481.72 587.94 1118.72
#1 service 9 0 1505.49 1515.49 611.71 1198.49
#1 service 8 0 1518.65 1528.65 614.87 1187.65
#1 service 3 0 1535.86 1545.86 622.09 1163.86
#1 service 1 0 1657.69 1667.69 733.91 1010.69
#1 finish 0 0 1761.16 1761.16 827.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   813.77  1761.16 827.39 12000.54
