Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 523.52 93.48 627.0 93.48 0
#1 service 10 0 745.61 755.61 212.09 507.61
#1 service 7 0 789.13 799.13 245.61 477.13
#1 service 6 0 804.52 814.52 251.0 476.52
#1 service 9 0 838.6 848.6 275.08 531.6
#1 service 8 0 851.77 861.77 278.24 520.77
#1 service 3 0 868.98 878.98 285.45 496.98
#1 service 2 0 901.0 911.0 307.48 548.0
#1 service 4 0 912.0 922.0 308.48 570.0
#1 service 5 0 975.14 985.14 361.62 571.14
#1 service 11 0 1058.88 1068.88 435.35 631.88
#1 service 12 0 1303.79 1313.79 670.27 237.79
#1 finish 0 0 1536.02 1536.02 892.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   523.52  1536.02 892.5 5569.42
