Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 150.85 160.85 150.85 0
#1 service 12 0 173.38 183.38 163.38 0
#1 service 10 0 185.38 195.38 165.38 0
#1 service 8 0 198.21 208.21 168.21 0
#1 service 6 0 210.21 220.21 170.21 0
#1 service 4 0 238.81 248.81 188.81 0
#1 service 9 0 277.09 287.09 217.09 0
#1 service 5 0 299.74 309.74 229.74 0
#1 service 11 0 341.05 351.05 261.05 0
#1 service 3 0 383.44 393.44 293.44 0
#1 service 1 0 396.6 406.6 296.6 0
#1 service 2 0 408.6 418.6 298.6 0
#1 finish 0 0 577.22 577.22 457.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  577.22 457.22 0
