Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 45.89 55.89 45.89 0
#1 service 6 0 59.05 69.05 49.05 0
#1 service 3 0 76.05 86.05 56.05 0
#1 service 1 0 91.88 101.88 61.88 0
#1 service 2 0 106.13 116.13 66.13 0
#1 service 5 0 121.23 131.23 71.23 0
#1 service 4 0 133.46 143.46 73.46 0
#1 service 8 0 156.5 166.5 86.5 0
#1 service 10 0 171.6 181.6 91.6 0
#1 service 12 0 220.19 230.19 130.19 0
#1 service 9 0 290.6 300.6 190.6 0
#1 service 11 0 360.51 370.51 250.51 0
#1 finish 0 0 425.74 425.74 305.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  425.74 305.74 0
