Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 447.23 173.77 631.0 173.77 0
#1 service 2 0 669.83 679.83 212.61 113.83
#1 service 1 0 700.45 710.45 233.22 0
#1 service 3 0 744.45 754.45 267.22 222.45
#1 service 5 0 807.25 817.25 320.02 0
#1 service 9 0 873.33 883.33 376.1 603.33
#1 service 7 0 886.94 896.94 379.71 532.94
#1 service 10 0 904.94 914.94 387.71 609.94
#1 service 8 0 917.94 927.94 390.71 594.94
#1 service 12 0 977.43 987.43 440.21 617.43
#1 service 6 0 1007.13 1017.13 459.9 183.13
#1 service 11 0 1084.25 1094.25 527.02 322.25
#1 finish 0 0 1350.24 1350.24 783.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   447.23  1350.24 783.01 3800.23
