Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 216.54 226.54 216.54 0
#1 service 9 0 253.83 263.83 243.83 0
#1 service 10 0 269.22 279.22 249.22 0
#1 service 8 10.78 282.22 303.0 252.22 0
#1 service 7 12.46 311.54 334.0 260.76 0
#1 service 3 118.0 374.0 502.0 300.76 0
#1 service 5 227.2 554.8 792.0 353.56 0
#1 service 12 0 900.47 910.47 462.03 540.47
#1 service 6 0 930.16 940.16 481.73 106.16
#1 service 11 0 1007.28 1017.28 548.85 245.28
#1 service 2 0 1106.84 1116.84 638.41 550.84
#1 service 4 0 1155.68 1165.68 677.24 504.68
#1 finish 0 0 1339.45 1339.45 851.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   368.44  1339.45 851.01 1947.43
