Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 285.26 206.74 502.0 206.74 0
#1 service 5 227.2 554.8 792.0 259.54 0
#1 service 9 0 848.08 858.08 315.62 578.08
#1 service 7 0 861.69 871.69 319.22 507.69
#1 service 8 0 880.23 890.23 327.77 557.23
#1 service 10 0 893.23 903.23 330.77 598.23
#1 service 1 0 935.29 945.29 362.83 0
#1 service 12 0 1001.19 1011.19 418.73 641.19
#1 service 6 0 1030.89 1040.89 438.43 206.89
#1 service 11 0 1108.01 1118.01 505.55 346.01
#1 service 2 0 1207.57 1217.57 595.11 651.57
#1 service 4 0 1256.4 1266.4 633.94 605.4
#1 finish 0 0 1440.18 1440.18 807.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   512.46  1440.18 807.71 4692.3
