Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 311.52 321.52 311.52 0
#1 service 6 0 328.23 338.23 318.23 0
#1 service 5 0 340.46 350.46 320.46 0
#1 service 4 6.06 354.94 371.0 324.94 0
#1 service 2 35.0 376.0 421.0 329.94 0
#1 service 1 9.76 423.24 443.0 332.17 0
#1 service 3 0 447.12 457.12 336.3 19.12
#1 service 12 0 482.3 492.3 361.48 102.3
#1 service 8 0 494.54 504.54 363.71 81.54
#1 service 10 0 505.54 515.54 364.71 103.54
#1 service 11 0 516.54 526.54 365.71 125.54
#1 service 9 0 531.92 541.92 371.1 26.92
#1 finish 0 0 870.22 870.22 699.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   50.83  870.22 699.39 458.96
