Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 311.52 321.52 311.52 0
#1 service 6 0 328.23 338.23 318.23 0
#1 service 5 0 340.46 350.46 320.46 0
#1 service 4 6.06 354.94 371.0 324.94 0
#1 service 1 54.93 378.07 443.0 332.01 0
#1 service 2 0 445.24 455.24 334.24 4.24
#1 service 3 0 458.06 468.06 337.07 30.06
#1 service 12 0 493.24 503.24 362.25 113.24
#1 service 11 0 504.24 514.24 363.25 113.24
#1 service 10 0 515.24 525.24 364.25 113.24
#1 service 8 0 526.24 536.24 365.25 113.24
#1 service 9 0 542.33 552.33 371.33 37.33
#1 finish 0 0 880.62 880.62 699.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.99  880.62 699.63 524.6
