Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 189.13 199.13 189.13 0
#1 service 8 0 202.13 212.13 192.13 0
#1 service 7 0 215.29 225.29 195.29 0
#1 service 6 0 228.45 238.45 198.45 0
#1 service 5 0 259.05 269.05 219.05 0
#1 service 4 0 277.53 287.53 227.53 0
#1 service 3 0 288.94 298.94 228.94 0
#1 service 2 0 301.18 311.18 231.18 0
#1 service 1 0 323.26 333.26 243.26 0
#1 service 12 0 383.3 393.3 293.3 0
#1 service 10 0 411.74 421.74 311.74 0
#1 service 11 0 455.03 465.03 345.03 0
#1 finish 0 0 689.05 689.05 569.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  689.05 569.05 0
