Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 141.17 151.17 141.17 0
#1 service 7 0 166.99 176.99 156.99 0
#1 service 9 0 177.99 187.99 157.99 0
#1 service 12 0 190.22 200.22 160.22 0
#1 service 10 0 203.22 213.22 163.22 0
#1 service 11 0 217.46 227.46 167.46 0
#1 service 6 0 332.84 342.84 272.84 0
#1 service 5 0 358.97 368.97 288.97 0
#1 service 8 0 377.21 387.21 297.21 0
#1 service 4 0 422.34 432.34 332.34 0
#1 service 2 0 460.57 470.57 360.57 0
#1 service 1 0 513.02 523.02 403.02 0
#1 finish 0 0 620.17 620.17 500.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  620.17 500.17 0
