Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 46.75 56.75 46.75 0
#1 service 10 0 88.08 98.08 78.08 0
#1 service 8 0 121.34 131.34 101.34 0
#1 service 9 0 133.57 143.57 103.57 0
#1 service 4 0 149.65 159.65 109.65 52.65
#1 service 5 0 162.82 172.82 112.82 52.82
#1 service 2 0 175.05 185.05 115.05 91.05
#1 service 1 0 188.05 198.05 118.05 112.05
#1 service 7 0 203.88 213.88 123.88 39.88
#1 service 3 0 217.49 227.49 127.49 148.49
#1 service 11 0 260.55 270.55 160.55 165.55
#1 service 12 0 277.76 287.76 167.76 210.76
#1 finish 0 0 297.76 297.76 177.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  297.76 177.76 873.26
