Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 27.0 10.0 47.0 10.0 0
#1 service 11 10.79 54.21 75.0 17.21 0
#1 service 6 0 109.44 119.44 51.65 33.44
#1 service 10 0 150.76 160.76 82.97 44.76
#1 service 9 0 184.08 194.08 106.29 32.08
#1 service 8 0 196.32 206.32 108.53 57.32
#1 service 5 0 213.93 223.93 116.15 103.93
#1 service 4 0 227.1 237.1 119.31 130.1
#1 service 2 0 239.33 249.33 121.54 155.33
#1 service 1 0 252.33 262.33 124.54 176.33
#1 service 7 0 268.16 278.16 130.38 104.16
#1 service 3 0 281.77 291.77 133.98 212.77
#1 finish 0 0 331.33 331.33 173.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   37.79  331.33 173.54 1050.23
