Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 1327.8 54.2 1392.0 54.2 0
#1 service 5 0 1459.27 1469.27 121.47 0
#1 service 3 0 1512.53 1522.53 164.74 128.53
#1 service 2 0 1566.94 1576.94 209.15 48.94
#1 service 1 0 1594.63 1604.63 226.84 0
#1 service 4 0 1669.39 1679.39 291.6 1052.39
#1 service 6 0 1743.6 1753.6 355.8 308.6
#1 service 8 0 1830.25 1840.25 432.46 324.25
#1 service 12 0 1884.35 1894.35 476.56 395.35
#1 service 11 0 2082.88 2092.88 665.08 702.88
#1 service 10 0 2199.44 2209.44 771.65 488.44
#1 service 7 0 2264.03 2274.03 826.24 644.03
#1 finish 0 0 2301.24 2301.24 853.44 480.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1327.8  2301.24 853.44 4573.67
