Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 130.08 140.08 130.08 0
#1 service 4 382.15 204.85 597.0 194.85 0
#1 service 11 624.92 725.08 1360.0 322.93 0
#1 service 6 0 1430.06 1440.06 392.99 0
#1 service 8 0 1516.72 1526.72 469.65 10.72
#1 service 12 0 1570.82 1580.82 513.75 81.82
#1 service 2 0 1742.87 1752.87 675.8 224.87
#1 service 3 0 1797.28 1807.28 720.21 413.28
#1 service 5 0 1850.54 1860.54 763.47 371.54
#1 service 10 0 1878.79 1888.79 781.72 167.79
#1 service 9 0 1943.0 1953.0 835.92 531.0
#1 service 7 0 2014.27 2024.27 897.19 394.27
#1 finish 0 0 2051.47 2051.47 924.4 230.47
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1007.07  2051.47 924.4 2425.76
