Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 1327.8 54.2 1392.0 54.2 0
#1 service 5 0 1459.27 1469.27 121.47 0
#1 service 3 0 1512.53 1522.53 164.74 128.53
#1 service 1 0 1578.97 1588.97 221.17 0
#1 service 2 0 1606.66 1616.66 238.87 88.66
#1 service 12 0 1778.71 1788.71 400.92 289.71
#1 service 8 0 1832.81 1842.81 445.02 326.81
#1 service 4 0 1906.14 1916.14 508.34 1289.14
#1 service 6 0 1980.34 1990.34 572.54 545.34
#1 service 11 0 2060.41 2070.41 642.61 680.41
#1 service 10 0 2176.97 2186.97 749.18 465.97
#1 service 7 0 2241.56 2251.56 803.77 621.56
#1 finish 0 0 2278.77 2278.77 830.97 457.77
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1327.8  2278.77 830.97 4893.91
