Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 2.24 12.24 2.24 0
#1 service 12 24.94 209.06 244.0 199.06 0
#1 service 10 0 266.09 276.09 221.15 0
#1 service 9 0 281.48 291.48 226.54 35.48
#1 service 11 0 295.95 305.95 231.01 0
#1 service 8 0 611.32 621.32 536.38 289.32
#1 service 7 0 709.28 719.28 624.34 485.28
#1 service 6 0 741.49 751.49 646.55 570.49
#1 service 2 0 811.89 821.89 706.95 687.89
#1 service 1 0 867.38 877.38 752.44 743.38
#1 service 3 0 929.86 939.86 804.92 860.86
#1 service 4 0 972.92 982.92 837.98 930.92
#1 finish 0 0 988.92 988.92 843.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.94  988.92 843.98 4603.61
