Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 78.24 88.24 78.24 0
#1 service 8 0 96.72 106.72 86.72 0
#1 service 11 0 193.54 203.54 173.54 0
#1 service 4 0 233.55 243.55 203.55 0
#1 service 9 0 265.49 275.49 225.49 0
#1 service 12 0 309.85 319.85 259.85 0
#1 service 10 0 330.48 340.48 270.48 0
#1 service 5 0 354.69 364.69 284.69 0
#1 service 1 0 423.75 433.75 343.75 0
#1 service 2 0 442.75 452.75 352.75 0
#1 service 3 0 457.75 467.75 357.75 0
#1 service 6 0 522.46 532.46 412.46 0
#1 finish 0 0 609.7 609.7 489.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  609.7 489.7 0
