Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 77.23 87.23 77.23 0
#1 service 3 0 141.94 151.94 131.94 0
#1 service 2 0 156.94 166.94 136.94 0
#1 service 1 0 175.94 185.94 145.94 0
#1 service 5 0 245.0 255.0 205.0 0
#1 service 10 0 269.21 279.21 219.21 0
#1 service 12 0 289.84 299.84 229.84 0
#1 service 9 0 334.21 344.21 264.21 0
#1 service 4 0 366.14 376.14 286.14 0
#1 service 11 0 406.16 416.16 316.16 0
#1 service 8 0 502.97 512.97 402.97 0
#1 service 7 0 521.46 531.46 411.46 0
#1 finish 0 0 609.7 609.7 489.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  609.7 489.7 0
