Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 689.6 102.4 802.0 102.4 0
#1 service 5 16.58 887.42 914.0 187.82 0
#1 service 4 0 970.73 980.73 244.55 0
#1 service 3 0 986.81 996.81 250.63 477.81
#1 service 7 0 1002.47 1012.47 256.29 0
#1 service 2 62.68 1036.32 1109.0 280.14 0
#1 service 6 0 1122.0 1132.0 293.14 0
#1 service 10 0 1146.04 1156.04 307.18 0
#1 service 8 0 1163.25 1173.25 314.39 0
#1 service 9 0 1176.41 1186.41 317.55 0
#1 service 11 0 1205.83 1215.83 336.97 705.83
#1 service 12 0 1239.43 1249.43 360.57 0
#1 finish 0 0 1325.39 1325.39 436.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   768.86  1325.39 436.53 1183.64
