Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 75.96 85.96 75.96 0
#1 service 11 360.44 109.56 480.0 99.56 0
#1 service 9 0 499.42 509.42 118.98 0
#1 service 8 0 512.58 522.58 122.14 0
#1 service 10 0 529.79 539.79 129.35 0
#1 service 6 0 553.83 563.83 143.39 0
#1 service 2 522.17 576.83 1109.0 156.39 0
#1 service 3 0 1132.35 1142.35 179.73 623.35
#1 service 7 0 1148.0 1158.0 185.39 0
#1 service 5 0 1218.44 1228.44 245.83 284.44
#1 service 4 0 1285.17 1295.17 302.56 0
#1 service 1 0 1328.23 1338.23 335.62 506.23
#1 finish 0 0 1440.63 1440.63 438.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   882.61  1440.63 438.01 1414.02
