Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 29.1 212.9 252.0 212.9 0
#1 service 9 0 256.47 266.47 217.37 0
#1 service 12 0 272.88 282.88 223.77 0
#1 service 10 0 287.97 297.97 228.87 38.97
#1 service 1 0 397.7 407.7 328.6 130.7
#1 service 3 0 478.36 488.36 399.26 223.36
#1 service 4 0 491.36 501.36 402.26 223.36
#1 service 6 0 509.85 519.85 410.74 198.85
#1 service 7 0 521.26 531.26 412.16 199.26
#1 service 5 0 584.3 594.3 465.19 301.3
#1 service 2 0 650.2 660.2 521.1 274.2
#1 service 11 0 686.45 696.45 547.34 244.45
#1 finish 0 0 794.32 794.32 645.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.1  794.32 645.21 1834.44
