Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 89.12 163.88 263.0 163.88 0
#1 service 7 0 316.04 326.04 216.92 0
#1 service 6 0 327.45 337.45 218.34 16.45
#1 service 3 0 344.16 354.16 225.04 89.16
#1 service 4 0 357.16 367.16 228.04 89.16
#1 service 10 0 508.85 518.85 369.74 259.85
#1 service 12 0 523.95 533.95 374.84 250.95
#1 service 9 0 540.36 550.36 381.24 283.36
#1 service 8 0 554.83 564.83 385.71 282.83
#1 service 1 0 661.96 671.96 482.84 394.96
#1 service 2 0 713.14 723.14 524.02 337.14
#1 service 11 0 749.39 759.39 550.27 307.39
#1 finish 0 0 857.26 857.26 648.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.12  857.26 648.14 2311.24
