Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 258.8 268.8 258.8 0
#1 service 5 0 288.22 298.22 278.22 0
#1 service 3 0 310.26 320.26 290.26 0
#1 service 4 0 356.5 366.5 326.5 0
#1 service 1 0 413.54 423.54 373.54 0
#1 service 2 0 458.25 468.25 408.25 0
#1 service 8 0 501.63 511.63 441.63 0
#1 service 10 0 515.24 525.24 445.24 0
#1 service 7 0 528.06 538.06 448.06 0
#1 service 11 0 541.23 551.23 451.23 0
#1 service 9 0 555.35 565.35 455.35 0
#1 service 12 0 573.41 583.41 463.41 0
#1 finish 0 0 857.53 857.53 737.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  857.53 737.53 0
