Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 173.28 183.28 173.28 0
#1 service 4 0 279.66 289.66 269.66 0
#1 service 10 0 293.27 303.27 273.27 0
#1 service 7 0 308.27 318.27 278.27 0
#1 service 8 0 320.51 330.51 280.51 0
#1 service 6 0 333.33 343.33 283.33 0
#1 service 12 0 347.81 357.81 287.81 0
#1 service 11 0 360.04 370.04 290.04 0
#1 service 3 0 375.04 385.04 295.04 0
#1 service 2 0 460.04 470.04 370.04 0
#1 service 5 0 492.25 502.25 392.25 0
#1 service 9 0 531.26 541.26 421.26 0
#1 finish 0 0 765.93 765.93 645.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  765.93 645.93 0
