Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 202.23 212.23 202.23 0
#1 service 8 0 236.31 246.31 226.31 0
#1 service 12 0 270.48 280.48 250.48 0
#1 service 7 0 307.68 317.68 277.68 0
#1 service 5 0 352.16 362.16 312.16 0
#1 service 4 0 372.79 382.79 322.79 0
#1 service 3 0 385.03 395.03 325.03 0
#1 service 2 0 396.44 406.44 326.44 0
#1 service 1 0 409.44 419.44 329.44 0
#1 service 11 0 474.67 484.67 384.67 0
#1 service 9 0 514.2 524.2 414.2 0
#1 service 6 0 557.44 567.44 447.44 0
#1 finish 0 0 748.91 748.91 628.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  748.91 628.91 0
