Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 320.86 330.86 320.86 0
#1 service 5 0 350.1 360.1 340.1 0
#1 service 2 0 369.32 379.32 349.32 0
#1 service 3 0 387.32 397.32 357.32 0
#1 service 12 344.3 429.7 784.0 389.7 0
#1 service 7 0 828.92 838.92 434.63 0
#1 service 10 13.34 904.66 928.0 500.36 0
#1 service 11 311.46 951.54 1273.0 523.9 0
#1 service 9 0 1300.86 1310.86 551.75 607.86
#1 service 1 0 1363.2 1373.2 604.1 0
#1 service 6 0 1400.13 1410.13 631.03 284.13
#1 service 8 0 1455.73 1465.73 676.63 346.73
#1 finish 0 0 1692.17 1692.17 903.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   669.1  1692.17 903.07 1238.72
