Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 427.36 235.64 673.0 235.64 0
#1 service 12 11.31 762.69 784.0 325.33 0
#1 service 3 0 816.39 826.39 357.72 0
#1 service 2 0 834.39 844.39 365.72 0
#1 service 5 0 853.61 863.61 374.94 0
#1 service 4 0 882.84 892.84 394.17 0
#1 service 10 0 955.14 965.14 456.47 7.14
#1 service 11 274.32 988.68 1273.0 480.01 0
#1 service 7 0 1342.46 1352.46 549.47 491.46
#1 service 1 0 1393.07 1403.07 590.08 0
#1 service 6 0 1430.0 1440.0 617.01 314.0
#1 service 8 0 1485.6 1495.6 662.61 376.6
#1 finish 0 0 1722.04 1722.04 889.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   712.99  1722.04 889.05 1189.2
