Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 245.25 255.25 245.25 0
#1 service 9 0 260.63 270.63 250.63 0
#1 service 11 0 325.64 335.64 305.64 0
#1 service 12 0 348.68 358.68 318.68 0
#1 service 8 0 382.85 392.85 342.85 0
#1 service 7 0 407.16 417.16 357.16 0
#1 service 6 0 430.76 440.76 370.76 0
#1 service 4 0 519.15 529.15 449.15 0
#1 service 3 0 552.5 562.5 472.5 0
#1 service 2 0 598.74 608.74 508.74 0
#1 service 1 0 677.85 687.85 577.85 0
#1 service 5 0 851.32 861.32 741.32 0
#1 finish 0 0 1008.01 1008.01 888.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1008.01 888.01 0
