Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 92.79 7.21 110.0 7.21 0
#1 service 10 0 117.0 127.0 14.21 4.0
#1 service 7 0 185.41 195.41 72.62 100.41
#1 service 11 17.35 231.65 259.0 108.86 0
#1 service 12 0 348.1 358.1 197.95 164.1
#1 service 1 0 462.11 472.11 301.97 284.11
#1 service 2 0 475.28 485.28 305.14 320.28
#1 service 3 0 488.88 498.88 308.74 295.88
#1 service 4 0 507.13 517.13 316.99 400.13
#1 service 5 0 539.49 549.49 339.35 413.49
#1 service 6 0 573.34 583.34 363.2 437.34
#1 service 8 0 613.34 623.34 393.2 458.34
#1 finish 0 0 748.64 748.64 518.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.14  748.64 518.5 2878.09
