Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 608.16 215.84 834.0 215.84 0
#1 service 11 32.98 942.02 985.0 323.86 0
#1 service 4 0 1093.05 1103.05 431.91 297.05
#1 service 7 0 1109.13 1119.13 437.99 359.13
#1 service 1 8.47 1130.53 1149.0 449.39 0
#1 service 3 0 1179.41 1189.41 479.81 173.41
#1 service 9 0 1288.78 1298.78 579.18 0
#1 service 6 0 1386.87 1396.87 667.27 39.87
#1 service 5 10.08 1427.92 1448.0 698.32 0
#1 service 2 0 1484.06 1494.06 734.37 291.06
#1 service 10 0 1540.28 1550.28 780.6 77.28
#1 service 12 0 1697.18 1707.18 927.49 481.18
#1 finish 0 0 1902.91 1902.91 1123.23 81.91
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   659.68  1902.91 1123.23 1800.89
