Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 1040.36 239.64 1290.0 239.64 0
#1 service 3 0 1389.37 1399.37 339.0 383.37
#1 service 4 0 1429.43 1439.43 369.07 633.43
#1 service 1 0 1451.8 1461.8 381.44 282.8
#1 service 10 0 1534.97 1544.97 454.61 71.97
#1 service 2 0 1591.2 1601.2 500.84 398.2
#1 service 5 0 1637.26 1647.26 536.89 169.26
#1 service 6 0 1678.31 1688.31 567.94 331.31
#1 service 8 0 1761.9 1771.9 641.54 907.9
#1 service 7 0 1824.67 1834.67 694.31 1074.67
#1 service 12 0 1969.97 1979.97 829.61 753.97
#1 service 11 0 2052.53 2062.53 902.17 1047.53
#1 finish 0 0 2207.46 2207.46 1047.1 386.46
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1040.36  2207.46 1047.1 6440.89
