Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 733.94 209.06 953.0 209.06 0
#1 service 12 0 985.56 995.56 241.62 0
#1 service 7 0 1066.08 1076.08 312.14 0
#1 service 4 18.85 1105.15 1134.0 341.21 0
#1 service 5 0 1176.38 1186.38 383.59 362.38
#1 service 9 0 1188.38 1198.38 385.59 0
#1 service 10 0 1202.5 1212.5 389.71 0
#1 service 11 0 1227.5 1237.5 404.71 0
#1 service 6 0 1258.6 1268.6 425.8 0
#1 service 1 0 1281.94 1291.94 439.14 203.94
#1 service 3 0 1345.7 1355.7 492.9 264.7
#1 service 8 0 1439.06 1449.06 576.26 411.06
#1 finish 0 0 1598.54 1598.54 725.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   752.79  1598.54 725.75 1242.07
