Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 137.81 167.19 315.0 167.19 0
#1 service 9 0 318.61 328.61 170.8 0
#1 service 7 0 333.61 343.61 175.8 45.61
#1 service 8 0 364.22 374.22 196.42 148.22
#1 service 11 0 381.22 391.22 203.42 158.22
#1 service 12 0 393.22 403.22 205.42 163.22
#1 service 5 0 432.95 442.95 235.15 173.95
#1 service 4 0 445.19 455.19 237.38 198.19
#1 service 3 0 458.35 468.35 240.55 224.35
#1 service 2 0 473.35 483.35 245.55 254.35
#1 service 6 0 484.35 494.35 246.55 176.35
#1 service 1 0 564.84 574.84 317.04 385.84
#1 finish 0 0 702.16 702.16 444.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   137.81  702.16 444.36 1928.31
