Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 21.68 127.32 159.0 127.32 0
#1 service 3 0 229.66 239.66 197.98 0
#1 service 4 0 242.82 252.82 201.14 0
#1 service 5 0 255.06 265.06 203.38 0
#1 service 2 0 273.31 283.31 211.62 54.31
#1 service 6 0 284.31 294.31 212.62 0
#1 service 10 5.31 299.69 315.0 218.01 0
#1 service 9 0 318.61 328.61 221.61 0
#1 service 7 0 333.61 343.61 226.61 45.61
#1 service 12 0 370.81 380.81 253.82 140.81
#1 service 11 0 382.81 392.81 255.82 159.81
#1 service 8 0 399.81 409.81 262.82 183.81
#1 finish 0 0 596.26 596.26 449.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.99  596.26 449.27 584.34
