Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 21.68 127.32 159.0 127.32 0
#1 service 3 0 229.66 239.66 197.98 0
#1 service 4 0 242.82 252.82 201.14 0
#1 service 5 0 255.06 265.06 203.38 0
#1 service 12 0 294.79 304.79 233.11 64.79
#1 service 11 0 306.79 316.79 235.11 83.79
#1 service 8 0 323.79 333.79 242.11 107.79
#1 service 7 0 354.41 364.41 262.73 66.41
#1 service 2 0 371.62 381.62 269.94 152.62
#1 service 6 0 382.62 392.62 270.94 74.62
#1 service 9 0 395.78 405.78 274.1 74.78
#1 service 10 0 409.39 419.39 277.7 74.39
#1 finish 0 0 586.58 586.58 444.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.68  586.58 444.9 699.19
