Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 850.98 177.02 1038.0 177.02 0
#1 service 10 56.76 1129.24 1196.0 268.26 0
#1 service 1 0 1276.16 1286.16 348.41 145.16
#1 service 6 0 1329.76 1339.76 392.02 46.76
#1 service 12 0 1398.18 1408.18 450.44 222.18
#1 service 8 0 1447.01 1457.01 489.27 426.01
#1 service 4 0 1482.01 1492.01 514.27 452.01
#1 service 2 0 1500.07 1510.07 522.33 466.07
#1 service 3 0 1543.81 1553.81 556.07 631.81
#1 service 9 0 1562.35 1572.35 564.61 816.35
#1 service 5 0 1607.24 1617.24 599.5 326.24
#1 service 7 0 1673.53 1683.53 655.79 442.53
#1 finish 0 0 1795.78 1795.78 768.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   907.74  1795.78 768.04 3975.11
