Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 548.2 167.8 726.0 167.8 0
#1 service 3 147.46 734.54 892.0 176.34 0
#1 service 2 78.27 925.73 1014.0 210.08 0
#1 service 4 0 1022.06 1032.06 218.14 0
#1 service 8 0 1057.06 1067.06 243.14 36.06
#1 service 12 40.1 1105.9 1156.0 281.97 0
#1 service 6 38.58 1214.42 1263.0 340.39 0
#1 service 1 0 1306.6 1316.6 384.0 175.6
#1 service 10 0 1396.76 1406.76 464.15 180.76
#1 service 11 0 1497.99 1507.99 555.39 439.99
#1 service 5 0 1556.75 1566.75 604.14 275.75
#1 service 7 0 1623.04 1633.04 660.44 392.04
#1 finish 0 0 1745.3 1745.3 772.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   852.61  1745.3 772.69 1500.2
