Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 150.84 160.84 150.84 0
#1 service 5 0 238.73 248.73 228.73 0
#1 service 7 0 255.13 265.13 235.13 0
#1 service 10 0 271.84 281.84 241.84 0
#1 service 11 0 283.25 293.25 243.25 0
#1 service 12 0 296.08 306.08 246.08 0
#1 service 9 0 311.08 321.08 251.08 0
#1 service 8 0 325.2 335.2 255.2 0
#1 service 6 0 343.8 353.8 263.8 0
#1 service 4 0 355.22 365.22 265.22 0
#1 service 2 0 366.63 376.63 266.63 0
#1 service 3 0 378.05 388.05 268.05 0
#1 finish 0 0 596.65 596.65 476.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  596.65 476.65 0
