Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 11.53 212.47 234.0 212.47 0
#1 service 11 0 234.0 244.0 212.47 0
#1 service 12 0 244.0 254.0 212.47 0
#1 service 1 0 644.15 654.15 602.62 0
#1 service 2 667.18 789.82 1467.0 738.29 0
#1 service 3 0 1520.0 1530.0 791.29 44.0
#1 service 4 0 1554.35 1564.35 815.64 112.35
#1 service 5 0 1598.19 1608.19 849.48 27.19
#1 service 6 0 1650.07 1660.07 891.36 490.07
#1 service 7 0 1669.13 1679.13 900.42 157.13
#1 service 9 0 1776.38 1786.38 997.67 253.38
#1 service 8 0 1869.73 1879.73 1081.02 264.73
#1 finish 0 0 2056.3 2056.3 1257.59 235.3
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   678.71  2056.3 1257.59 1584.15
