Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 11.53 212.47 234.0 212.47 0
#1 service 11 0 234.0 244.0 212.47 0
#1 service 12 0 244.0 254.0 212.47 0
#1 service 1 0 644.15 654.15 602.62 0
#1 service 2 667.18 789.82 1467.0 738.29 0
#1 service 3 0 1520.0 1530.0 791.29 44.0
#1 service 4 0 1554.35 1564.35 815.64 112.35
#1 service 5 0 1598.19 1608.19 849.48 27.19
#1 service 7 0 1657.38 1667.38 898.67 145.38
#1 service 6 0 1676.44 1686.44 907.73 516.44
#1 service 9 0 1792.61 1802.61 1013.9 269.61
#1 service 8 0 1885.96 1895.96 1097.25 280.96
#1 finish 0 0 2072.53 2072.53 1273.82 251.53
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   678.71  2072.53 1273.82 1647.47
