Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 11.53 212.47 234.0 212.47 0
#1 service 10 0 234.0 244.0 212.47 0
#1 service 11 0 244.0 254.0 212.47 0
#1 service 1 0 644.15 654.15 602.62 0
#1 service 4 575.96 836.04 1422.0 784.52 0
#1 service 3 0 1446.35 1456.35 808.87 0
#1 service 8 0 1575.36 1585.36 927.87 0
#1 service 9 0 1668.71 1678.71 1011.23 145.71
#1 service 7 0 1775.96 1785.96 1108.48 263.96
#1 service 6 0 1795.02 1805.02 1117.54 635.02
#1 service 5 0 1846.9 1856.9 1159.42 275.9
#1 service 2 0 1941.12 1951.12 1243.64 454.12
#1 finish 0 0 2165.52 2165.52 1458.04 344.52
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   587.48  2165.52 1458.04 2119.23
