Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 662.54 130.46 803.0 130.46 0
#1 service 7 10.4 821.6 842.0 149.07 0
#1 service 11 124.41 930.59 1065.0 237.65 0
#1 service 4 0 1155.67 1165.67 328.32 24.67
#1 service 12 0 1185.59 1195.59 348.25 655.59
#1 service 1 0 1248.91 1258.91 401.56 209.91
#1 service 2 0 1284.08 1294.08 426.74 340.08
#1 service 3 0 1312.52 1322.52 445.18 113.52
#1 service 5 0 1327.52 1337.52 450.18 482.52
#1 service 9 0 1411.28 1421.28 523.93 165.28
#1 service 8 0 1503.58 1513.58 606.23 309.58
#1 service 10 0 1611.83 1621.83 704.48 49.83
#1 finish 0 0 1775.98 1775.98 858.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   797.35  1775.98 858.64 2350.99
