Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 11.53 212.47 234.0 212.47 0
#1 service 6 0 238.12 248.12 216.6 0
#1 service 4 0 250.12 260.12 218.6 0
#1 service 3 42.88 265.12 318.0 223.6 0
#1 service 2 0 321.0 331.0 226.6 0
#1 service 1 22.39 334.61 367.0 230.2 0
#1 service 9 0 431.51 441.51 294.72 103.51
#1 service 10 0 445.64 455.64 298.84 131.64
#1 service 11 0 520.58 530.58 363.78 210.58
#1 service 7 0 563.56 573.56 396.76 265.56
#1 service 8 0 634.2 644.2 457.4 127.2
#1 service 12 0 683.49 693.49 496.69 347.49
#1 finish 0 0 892.31 892.31 695.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   76.8  892.31 695.51 1185.98
