Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 162.94 172.94 162.94 0
#1 service 5 10.01 220.99 241.0 210.99 0
#1 service 11 0 293.84 303.84 263.83 45.84
#1 service 10 0 306.67 316.67 266.66 45.67
#1 service 3 0 474.47 484.47 424.46 115.47
#1 service 2 0 488.59 498.59 428.58 133.59
#1 service 1 0 542.69 552.69 472.68 201.69
#1 service 9 0 661.37 671.37 581.36 424.37
#1 service 6 0 693.21 703.21 603.2 430.21
#1 service 7 0 709.04 719.04 609.03 468.04
#1 service 8 0 722.2 732.2 612.19 484.2
#1 service 4 0 760.84 770.84 640.82 431.84
#1 finish 0 0 959.85 959.85 829.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.01  959.85 829.83 2780.91
