Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 207.02 217.02 207.02 0
#1 service 10 0 222.02 232.02 212.02 0
#1 service 4 0 240.56 250.56 220.56 0
#1 service 8 0 291.37 301.37 261.37 0
#1 service 7 0 302.37 312.37 262.37 0
#1 service 11 0 320.37 330.37 270.37 0
#1 service 6 0 338.91 348.91 278.91 0
#1 service 5 0 353.38 363.38 283.38 0
#1 service 3 0 366.21 376.21 286.21 0
#1 service 1 0 445.09 455.09 355.09 0
#1 service 2 0 473.88 483.88 373.88 0
#1 service 9 0 542.91 552.91 432.91 0
#1 finish 0 0 789.96 789.96 669.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  789.96 669.96 0
