Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 270.99 280.99 270.99 0
#1 service 4 0 316.89 326.89 306.89 0
#1 service 2 0 331.36 341.36 311.36 0
#1 service 7 20.64 346.36 377.0 316.36 0
#1 service 8 0 381.0 391.0 320.36 0
#1 service 3 0 399.25 409.25 328.61 39.25
#1 service 9 46.57 420.43 477.0 339.79 0
#1 service 1 0 486.43 496.43 349.22 142.43
#1 service 5 0 497.43 507.43 350.22 75.43
#1 service 6 0 526.67 536.67 369.46 183.67
#1 service 11 0 622.05 632.05 454.83 281.05
#1 service 12 0 696.67 706.67 519.45 218.67
#1 finish 0 0 949.26 949.26 762.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   67.21  949.26 762.04 940.5
