Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 37.53 273.47 321.0 273.47 0
#1 service 6 0 406.38 416.38 358.84 63.38
#1 service 5 0 435.61 445.61 378.08 13.61
#1 service 1 0 446.61 456.61 379.08 102.61
#1 service 9 0.95 466.05 477.0 388.51 0
#1 service 2 0 486.49 496.49 398.0 154.49
#1 service 3 0 498.72 508.72 400.24 138.72
#1 service 4 0 513.72 523.72 405.24 186.72
#1 service 7 0 525.96 535.96 407.47 128.96
#1 service 8 0 539.96 549.96 411.47 128.96
#1 service 10 0 587.08 597.08 448.59 287.08
#1 service 12 0 652.79 662.79 504.31 174.79
#1 finish 0 0 905.38 905.38 746.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.49  905.38 746.9 1379.32
