Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 414.97 132.03 557.0 132.03 0
#1 service 7 0 640.01 650.01 215.04 447.01
#1 service 8 0 652.24 662.24 217.28 471.24
#1 service 10 0 665.4 675.4 220.44 508.4
#1 service 9 0 749.73 759.73 294.77 537.73
#1 service 11 0 765.73 775.73 300.77 569.73
#1 service 12 400.13 918.87 1329.0 443.91 0
#1 service 4 22.7 1422.3 1455.0 537.21 0
#1 service 2 0 1499.55 1509.55 581.76 29.55
#1 service 5 7.01 1568.99 1586.0 641.2 0
#1 service 3 21.43 1685.57 1717.0 740.77 0
#1 service 1 0 1753.8 1763.8 777.56 0
#1 finish 0 0 1803.01 1803.01 816.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   866.23  1803.01 816.78 2563.68
