Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 39.22 49.22 39.22 0
#1 service 6 401.44 145.56 557.0 135.56 0
#1 service 8 0 642.0 652.0 220.56 461.0
#1 service 10 0 655.16 665.16 223.72 498.16
#1 service 12 437.0 882.0 1329.0 440.55 0
#1 service 4 22.7 1422.3 1455.0 533.85 0
#1 service 2 0 1499.55 1509.55 578.41 29.55
#1 service 9 0 1532.4 1542.4 601.25 1320.4
#1 service 11 0 1548.4 1558.4 607.25 1352.4
#1 service 5 0 1602.14 1612.14 650.99 0
#1 service 7 0 1708.39 1718.39 747.25 1515.39
#1 service 3 0 1726.46 1736.46 755.31 0
#1 finish 0 0 1810.89 1810.89 829.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   861.15  1810.89 829.74 5176.91
