Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 414.97 132.03 557.0 132.03 0
#1 service 9 0 707.53 717.53 282.56 495.53
#1 service 11 0 723.53 733.53 288.56 527.53
#1 service 12 442.34 876.66 1329.0 431.7 0
#1 service 4 22.7 1422.3 1455.0 525.0 0
#1 service 2 0 1499.55 1509.55 569.55 29.55
#1 service 5 7.01 1568.99 1586.0 628.99 0
#1 service 10 0 1678.13 1688.13 721.12 1521.13
#1 service 8 0 1691.29 1701.29 724.28 1510.29
#1 service 7 0 1703.53 1713.53 726.52 1510.53
#1 service 3 0 1721.59 1731.59 734.58 0
#1 service 1 0 1768.39 1778.39 771.38 0
#1 finish 0 0 1817.61 1817.61 810.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   887.01  1817.61 810.59 5594.56
