Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 30.41 40.41 30.41 0
#1 service 5 0 64.18 74.18 54.18 0
#1 service 10 0 76.42 86.42 56.42 0
#1 service 9 0 87.83 97.83 57.83 0
#1 service 11 0 105.04 115.04 65.04 0
#1 service 8 0 119.17 129.17 69.17 0
#1 service 7 0 132.17 142.17 72.17 0
#1 service 3 0 172.25 182.25 102.25 0
#1 service 2 0 183.67 193.67 103.67 0
#1 service 4 0 195.67 205.67 105.67 0
#1 service 6 0 230.9 240.9 130.9 0
#1 finish 0 0 248.18 248.18 138.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  248.18 138.18 0
