Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 7.28 17.28 7.28 0
#1 service 1 0 41.32 51.32 31.32 0
#1 service 10 0 76.82 86.82 56.82 0
#1 service 9 0 88.23 98.23 58.23 0
#1 service 5 0 100.47 110.47 60.47 0
#1 service 8 0 114.94 124.94 64.94 0
#1 service 11 0 129.06 139.06 69.06 0
#1 service 7 0 146.13 156.13 76.13 0
#1 service 3 0 186.22 196.22 106.22 0
#1 service 2 0 197.63 207.63 107.63 0
#1 service 4 0 209.63 219.63 109.63 0
#1 finish 0 0 247.95 247.95 137.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  247.95 137.95 0
