Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 6.0 41.0 57.0 41.0 0
#1 service 1 0 75.03 85.03 59.03 0
#1 service 11 10.67 110.33 131.0 84.33 0
#1 service 2 0 162.05 172.05 115.37 0
#1 service 3 0 180.29 190.29 123.62 0
#1 service 4 0 193.46 203.46 126.78 0
#1 service 10 0 212.0 222.0 135.33 0
#1 service 9 0 228.08 238.08 141.41 145.08
#1 service 5 0 273.99 283.99 177.31 0
#1 service 7 0 285.4 295.4 178.73 0
#1 service 8 0 299.52 309.52 182.85 0
#1 finish 0 0 349.45 349.45 222.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.67  349.45 222.77 145.08
