Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 129.03 139.03 129.03 0
#1 service 1 0 144.42 154.42 134.42 0
#1 service 6 0 160.07 170.07 140.07 0
#1 service 3 47.84 176.16 234.0 146.16 0
#1 service 2 0 235.0 245.0 147.16 0
#1 service 5 0 246.41 256.41 148.57 0
#1 service 7 0 268.58 278.58 160.74 0
#1 service 9 0 306.38 316.38 188.54 0
#1 service 10 0 346.4 356.4 218.56 0
#1 service 11 137.44 406.56 554.0 268.71 0
#1 service 8 120.94 585.06 716.0 299.78 0
#1 finish 0 0 842.38 842.38 426.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   306.22  842.38 426.16 0
