Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 168.51 178.51 168.51 0
#1 service 2 0 200.87 210.87 190.87 0
#1 service 1 0 212.87 222.87 192.87 0
#1 service 3 261.6 235.4 507.0 205.4 0
#1 service 7 0 534.0 544.0 232.4 0
#1 service 11 0 561.0 571.0 249.4 0
#1 service 9 150.0 586.0 746.0 264.4 0
#1 service 4 0 797.48 807.48 315.87 0
#1 service 6 0 816.08 826.08 324.48 0
#1 service 8 0 836.08 846.08 334.48 0
#1 service 10 0 863.57 873.57 351.97 0
#1 finish 0 0 1043.71 1043.71 522.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   411.6  1043.71 522.1 0
