Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 113.36 123.36 113.36 0
#1 service 5 0 145.83 155.83 135.83 0
#1 service 7 0 158.66 168.66 138.66 0
#1 service 10 0 172.78 182.78 142.78 0
#1 service 8 0 185.78 195.78 145.78 0
#1 service 11 0 198.02 208.02 148.02 0
#1 service 2 0 227.43 237.43 167.43 0
#1 service 9 0 254.93 264.93 184.93 0
#1 service 4 59.03 277.97 347.0 197.97 0
#1 service 1 0 357.0 367.0 207.97 0
#1 service 3 19.6 373.4 403.0 214.37 0
#1 finish 0 0 519.0 519.0 330.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   78.63  519.0 330.37 0
