Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 88.89 98.89 88.89 0
#1 service 7 0 109.66 119.66 99.66 0
#1 service 9 279.02 133.98 423.0 113.98 0
#1 service 11 0 430.81 440.81 121.79 0
#1 service 8 0 447.13 457.13 128.11 0
#1 service 1 0 485.93 495.93 156.9 0
#1 service 2 84.36 502.64 597.0 163.61 0
#1 service 6 0 618.54 628.54 185.15 462.54
#1 service 10 0 647.22 657.22 203.83 0
#1 service 4 0 675.25 685.25 221.86 0
#1 service 3 312.67 710.33 1033.0 246.94 0
#1 finish 0 0 1124.21 1124.21 338.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   676.06  1124.21 338.15 462.54
