Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 56.92 66.92 56.92 0
#1 service 9 0 129.19 139.19 119.19 0
#1 service 5 0 230.4 240.4 210.4 0
#1 service 6 0 258.21 268.21 228.21 0
#1 service 7 0 283.83 293.83 243.83 0
#1 service 8 136.47 360.53 507.0 310.53 0
#1 service 10 82.74 662.26 755.0 465.79 0
#1 service 11 177.17 760.83 948.0 471.63 0
#1 service 2 0 1114.21 1124.21 637.83 180.21
#1 service 3 0 1231.18 1241.18 744.81 191.18
#1 service 1 0 1329.58 1339.58 833.2 1173.58
#1 finish 0 0 1447.36 1447.36 940.99 241.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   396.37  1447.36 940.99 1786.33
