Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 18.21 107.79 136.0 107.79 0
#1 service 5 0 298.36 308.36 270.15 0
#1 service 6 0 326.17 336.17 287.95 0
#1 service 7 0 351.79 361.79 303.57 0
#1 service 8 68.51 428.49 507.0 370.28 0
#1 service 10 82.74 662.26 755.0 525.54 0
#1 service 11 177.17 760.83 948.0 531.37 0
#1 service 9 0 1079.24 1089.24 662.62 934.24
#1 service 2 0 1150.64 1160.64 724.02 216.64
#1 service 3 0 1267.62 1277.62 830.99 227.62
#1 service 4 0 1400.54 1410.54 953.91 1314.54
#1 finish 0 0 1467.46 1467.46 1010.83 261.46
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   346.63  1467.46 1010.83 2954.51
